,Date,Team,Conference,Opponent,Venue,Result,AdjO,AdjD,EffO,eFG%,TO%,Reb%,FTR,EffD,Opp eFG%,Opp TO%,Opp Reb%,Opp FTR,G-SC,Opponent Conference,Game Tempo,Game Unique ID,Coach,Opponent Coach,Unknown,Game Importance,Team Points,Opponent Points,Point Differential,Pre-Game Team Elo,Pre-Game Opponent Elo,Post-Game Team Elo,Post-Game Opponent Elo
485,2021-02-12,North Alabama,ASun,Bellarmine,H,L,92.8,100.0,99.8,53.9,26.5,31.2,23.5,102.9,53.1,23.4,25.0,37.5,29.8,ASun,64.1,BellarmineNorth Alabama2-12,Tony Pujol,Scott Davenport,-3.19875,0.452671,64,66,-2,1431,1570,1425,1576
929,2021-02-12,Quinnipiac,MAAC,Canisius,H,L,86.2,95.5,86.8,48.4,22.0,23.7,24.6,95.8,36.1,11.7,34.8,38.9,23.4,MAAC,77.2,CanisiusQuinnipiac2-12,Baker Dunleavy,Reggie Witherspoon,6.55,0.240121,67,74,-7,1459,1497,1441,1515
1430,2021-02-12,Denver,Sum,Western Illinois,A,L,83.4,93.6,85.3,46.2,16.1,11.4,21.2,92.7,51.0,32.1,32.3,75.0,21.1,Sum,80.9,DenverWestern Illinois2-12,Rodney Billups,Rob Jeter,2.35134,0.257923,69,75,-6,1299,1372,1285,1386
3090,2021-02-12,Jacksonville,ASun,Lipscomb,H,W,97.7,93.8,101.7,58.9,26.2,20.8,37.8,92.5,47.3,13.9,17.6,21.4,61.4,ASun,64.9,LipscombJacksonville2-12,Tony Jasick,Lennie Acuff,5.41579,0.284512,66,60,6,1388,1484,1413,1459
3091,2021-02-12,Lipscomb,ASun,Jacksonville,A,L,88.9,112.4,92.5,47.3,13.9,17.6,21.4,101.7,58.9,26.2,20.8,37.8,6.3,ASun,64.9,LipscombJacksonville2-12,Lennie Acuff,Tony Jasick,-5.41579,0.212691,60,66,-6,1484,1388,1459,1413
928,2021-02-12,Canisius,MAAC,Quinnipiac,A,W,94.2,99.9,95.8,36.1,11.7,34.8,38.9,86.8,48.4,22.0,23.7,24.6,33.7,MAAC,77.2,CanisiusQuinnipiac2-12,Reggie Witherspoon,Baker Dunleavy,-6.55,0.329945,74,67,7,1497,1459,1515,1441
1431,2021-02-12,Western Illinois,Sum,Denver,H,W,81.0,96.0,92.7,51.0,32.1,32.3,75.0,85.3,46.2,16.1,11.4,21.2,12.4,Sum,80.9,DenverWestern Illinois2-12,Rob Jeter,Rodney Billups,-2.35134,0.0983602,75,69,6,1372,1299,1386,1285
7748,2021-02-12,Radford,BSth,Winthrop,H,L,80.6,81.7,73.8,41.3,22.0,14.7,15.4,86.4,40.7,20.4,33.3,33.3,46.2,BSth,63.7,WinthropRadford2-12,Mike Jones,Pat Kelsey,0.0259523,0.658367,47,55,-8,1554,1695,1542,1707
3138,2021-02-12,LIU,NEC,Mount St. Mary's,A,L,80.9,106.8,75.2,35.2,19.6,25.0,18.5,104.6,48.2,16.3,32.4,25.5,3.9,NEC,61.2,LIU BrooklynMount St. Mary's2-12,Derek Kellogg,Don Engelstad,-5.52477,0.388813,46,64,-18,1489,1522,1463,1548
6016,2021-02-12,Murray St.,OVC,Southeast Missouri St.,H,W,108.7,95.7,115.3,67.0,20.2,11.1,26.4,86.4,44.8,20.2,27.0,22.4,81.1,OVC,69.4,Southeast Missouri St.Murray St.2-12,Matt McMahon,Brad Korn,8.85875,0.2071,80,60,20,1531,1399,1549,1381
6864,2021-02-12,Cal St. Bakersfield,BW,UC San Diego,H,W,112.7,108.4,118.3,57.4,15.6,41.2,19.7,110.5,59.3,21.8,21.4,14.8,60.9,BW,64.2,UC San DiegoCal St. Bakersfield2-12,Rod Barnes,Ed Olen,8.14399,0.258069,76,71,5,1556,1427,1566,1417
4765,2021-02-12,Northern Kentucky,Horz,Green Bay,A,L,109.6,123.3,117.4,54.2,14.3,37.8,47.5,123.2,51.6,14.3,37.8,41.3,20.5,Horz,62.1,Northern KentuckyGreen Bay2-12,Darrin Horn,Will Ryan,-4.13444,0.355162,82,86,-4,1544,1434,1522,1456
3610,2021-02-12,Central Connecticut,NEC,Merrimack,H,L,80.5,118.8,79.0,42.3,21.3,21.6,26.9,109.3,60.4,27.3,28.0,35.4,1.1,NEC,65.9,MerrimackCentral Connecticut2-12,Donyell Marshall,Joe Gallo,-9.0621,0.219358,52,72,-20,1375,1513,1358,1530
6783,2021-02-12,UAB,CUSA,Louisiana Tech,A,L,98.7,105.5,90.0,49.1,18.6,24.2,20.4,108.6,51.8,20.2,33.3,21.1,31.7,CUSA,64.5,UABLouisiana Tech2-12,Andy Kennedy,Eric Konkol,-6.33848,0.774705,58,70,-12,1690,1621,1659,1652
6756,2021-02-12,Tulane,Amer,UCF,A,L,87.5,83.9,82.6,36.0,18.5,32.5,17.5,89.3,49.1,28.6,37.5,3.8,61.9,Amer,59.3,TulaneUCF2-12,Ron Hunter,Johnny Dawkins,-0.791667,0.741545,49,53,-4,1522,1456,1503,1475
6757,2021-02-12,UCF,Amer,Tulane,H,W,90.9,87.3,89.3,49.1,28.6,37.5,3.8,82.6,36.0,18.5,32.5,17.5,61.4,Amer,59.3,TulaneUCF2-12,Johnny Dawkins,Ron Hunter,0.791667,0.474492,53,49,4,1456,1522,1475,1503
1022,2021-02-12,Charleston Southern,BSth,High Point,A,W,104.4,114.8,109.4,50.0,15.8,36.4,34.5,107.8,45.2,19.0,43.6,20.6,25.0,BSth,63.1,Charleston SouthernHigh Point2-12,Barclay Radebaugh,Tubby Smith,-3.22333,0.283173,69,68,1,1270,1439,1280,1429
4894,2021-02-12,Oakland,Horz,Robert Morris,A,L,95.2,107.6,100.2,43.5,22.0,40.4,42.0,107.6,59.7,20.8,25.6,43.5,19.6,Horz,65.4,OaklandRobert Morris2-12,Greg Kampe,Andrew Toole,2.35267,0.232842,82,88,-6,1444,1353,1419,1378
4895,2021-02-12,Robert Morris,Horz,Oakland,H,W,97.8,103.6,107.6,59.7,20.8,25.6,43.5,100.2,43.5,22.0,40.4,42.0,33.9,Horz,65.4,OaklandRobert Morris2-12,Andrew Toole,Greg Kampe,-2.35267,0.291583,88,82,6,1353,1444,1378,1419
6865,2021-02-12,UC San Diego,BW,Cal St. Bakersfield,A,L,107.5,120.0,110.5,59.3,21.8,21.4,14.8,118.3,57.4,15.6,41.2,19.7,22.1,BW,64.2,UC San DiegoCal St. Bakersfield2-12,Ed Olen,Rod Barnes,-8.14399,0.560042,71,76,-5,1427,1556,1417,1566
4627,2021-02-12,Southern Miss,CUSA,North Texas,H,L,81.1,100.0,77.2,43.1,23.6,19.4,15.7,102.4,55.0,26.8,37.9,30.0,8.3,CUSA,63.5,North TexasSouthern Miss2-12,Jay Ladner,Grant McCasland,-9.96213,0.707082,49,65,-16,1390,1578,1377,1591
6782,2021-02-12,Louisiana Tech,CUSA,UAB,H,W,115.4,91.1,108.6,51.8,20.2,33.3,21.1,90.0,49.1,18.6,24.2,20.4,93.8,CUSA,64.5,UABLouisiana Tech2-12,Eric Konkol,Andy Kennedy,6.33848,0.671764,70,58,12,1621,1690,1652,1659
6400,2021-02-12,Cincinnati,Amer,Temple,H,W,101.4,95.4,98.0,49.1,19.3,23.5,41.8,95.2,43.2,15.2,17.9,35.6,66.8,Amer,72.4,TempleCincinnati2-12,John Brannen,Aaron McKie,2.72667,0.536399,71,69,2,1492,1476,1502,1466
6401,2021-02-12,Temple,Amer,Cincinnati,A,L,98.6,97.7,95.2,43.2,15.2,17.9,35.6,98.0,49.1,19.3,23.5,41.8,52.8,Amer,72.4,TempleCincinnati2-12,Aaron McKie,John Brannen,-2.72667,0.659792,69,71,-2,1476,1492,1466,1502
1994,2021-02-12,Purdue Fort Wayne,Horz,Youngstown St.,A,L,99.5,124.0,104.3,54.5,17.9,19.4,27.3,125.1,53.8,10.4,38.9,22.7,7.4,Horz,67.1,Fort WayneYoungstown St.2-12,Jon Coffman,Jerrod Calhoun,-7.99311,0.374415,70,84,-14,1375,1412,1352,1435
1023,2021-02-12,High Point,BSth,Charleston Southern,H,L,103.2,120.4,107.8,45.2,19.0,43.6,20.6,109.4,50.0,15.8,36.4,34.5,14.5,BSth,63.1,Charleston SouthernHigh Point2-12,Tubby Smith,Barclay Radebaugh,3.22333,0.125508,68,69,-1,1439,1270,1429,1280
1905,2021-02-12,UTSA,CUSA,Florida Atlantic,H,W,115.4,108.1,114.1,51.4,8.1,25.6,15.3,108.6,49.3,13.6,27.3,25.0,67.9,CUSA,73.7,Florida AtlanticUTSA2-12,Steve Henson,Dusty May,4.73933,0.474599,84,80,4,1483,1482,1499,1466
3717,2021-02-12,Middle Tennessee,CUSA,Marshall,A,L,110.7,120.7,101.4,52.2,12.8,19.5,18.8,137.3,69.7,10.3,17.6,16.9,27.0,CUSA,77.9,Middle TennesseeMarshall2-12,Nicholas McDevitt,Dan D'Antoni,-3.03622,0.711779,79,107,-28,1428,1620,1413,1635
3716,2021-02-12,Marshall,CUSA,Middle Tennessee,H,W,126.0,121.0,137.3,69.7,10.3,17.6,16.9,101.4,52.2,12.8,19.5,18.8,61.6,CUSA,77.9,Middle TennesseeMarshall2-12,Dan D'Antoni,Nicholas McDevitt,3.03622,0.19329,107,79,28,1620,1428,1635,1413
1904,2021-02-12,Florida Atlantic,CUSA,UTSA,A,L,105.3,110.2,108.6,49.3,13.6,27.3,25.0,114.1,51.4,8.1,25.6,15.3,37.3,CUSA,73.7,Florida AtlanticUTSA2-12,Dusty May,Steve Henson,-4.73933,0.582337,80,84,-4,1482,1483,1466,1499
2598,2021-02-12,Illinois,B10,Nebraska,A,W,112.4,99.9,104.5,54.3,17.6,26.5,37.9,97.7,42.3,17.6,33.3,38.5,79.5,B10,65.5,IllinoisNebraska2-12,Brad Underwood,Fred Hoiberg,-2.02198,0.759547,77,72,5,1705,1387,1709,1383
1488,2021-02-12,Utah Tech,WAC,Utah Valley,A,L,82.6,104.3,84.8,42.8,20.0,20.0,23.2,102.4,58.7,18.8,22.2,47.6,6.4,WAC,84.9,Dixie St.Utah Valley2-12,Jon Judkins,Mark Madsen,-12.0806,0.468734,72,87,-15,1368,1438,1347,1459
1489,2021-02-12,Utah Valley,WAC,Utah Tech,H,W,99.5,92.9,102.4,58.7,18.8,22.2,47.6,84.8,42.8,20.0,20.0,23.2,68.7,WAC,84.9,Dixie St.Utah Valley2-12,Mark Madsen,Jon Judkins,12.0806,0.145154,87,72,15,1438,1368,1459,1347
2599,2021-02-12,Nebraska,B10,Illinois,H,L,111.9,90.0,97.7,42.3,17.6,33.3,38.5,104.5,54.3,17.6,26.5,37.9,92.5,B10,65.5,IllinoisNebraska2-12,Fred Hoiberg,Brad Underwood,2.02198,0.938156,72,77,-5,1387,1705,1383,1709
3611,2021-02-12,Merrimack,NEC,Central Connecticut,A,W,99.5,88.2,109.3,60.4,27.3,28.0,35.4,79.0,42.3,21.3,21.6,26.9,80.0,NEC,65.9,MerrimackCentral Connecticut2-12,Joe Gallo,Donyell Marshall,9.0621,0.13981,72,52,20,1513,1375,1530,1358
1995,2021-02-12,Youngstown St.,Horz,Purdue Fort Wayne,H,W,113.9,107.2,125.1,53.8,10.4,38.9,22.7,104.3,54.5,17.9,19.4,27.3,66.8,Horz,67.1,Fort WayneYoungstown St.2-12,Jerrod Calhoun,Jon Coffman,7.99311,0.210319,84,70,14,1412,1375,1435,1352
7679,2021-02-12,Western Michigan,MAC,Buffalo,A,L,78.7,103.7,70.8,39.4,24.9,17.5,48.1,112.8,52.1,18.4,39.0,22.5,4.0,MAC,76.2,Western MichiganBuffalo2-12,Clayton Bates,Jim Whitesell,-14.5935,0.804599,54,86,-32,1384,1578,1369,1593
4764,2021-02-12,Green Bay,Horz,Northern Kentucky,H,W,116.2,116.6,123.2,51.6,14.3,37.8,41.3,117.4,54.2,14.3,37.8,47.5,48.9,Horz,62.1,Northern KentuckyGreen Bay2-12,Will Ryan,Darrin Horn,4.13444,0.310415,86,82,4,1434,1544,1456,1522
4626,2021-02-12,North Texas,CUSA,Southern Miss,A,W,104.0,84.7,102.4,55.0,26.8,37.9,30.0,77.2,43.1,23.6,19.4,15.7,91.4,CUSA,63.5,North TexasSouthern Miss2-12,Grant McCasland,Jay Ladner,9.96213,0.285446,65,49,16,1578,1390,1591,1377
6962,2021-02-12,Albany,AE,UMass Lowell,H,L,98.4,115.4,101.2,48.5,12.8,31.2,23.1,112.6,67.9,22.8,25.0,20.8,13.7,AE,70.2,UMass LowellAlbany2-12,Will Brown,Pat Duquette,-1.71115,0.259196,71,79,-8,1500,1463,1476,1487
1454,2021-02-12,Cleveland St.,Horz,Detroit Mercy,H,L,101.3,116.3,111.2,55.7,14.7,20.6,36.1,119.2,58.8,16.1,22.9,47.4,17.1,Horz,74.6,DetroitCleveland St.2-12,Dennis Gates,Mike Davis,-7.36208,0.417475,83,89,-6,1614,1513,1588,1539
1455,2021-02-12,Detroit Mercy,Horz,Cleveland St.,A,W,123.0,109.8,119.2,58.8,16.1,22.9,47.4,111.2,55.7,14.7,20.6,36.1,78.7,Horz,74.6,DetroitCleveland St.2-12,Mike Davis,Dennis Gates,7.36208,0.514048,89,83,6,1513,1614,1539,1588
6017,2021-02-12,Southeast Missouri St.,OVC,Murray St.,A,L,88.6,110.1,86.4,44.8,20.2,27.0,22.4,115.3,67.0,20.2,11.1,26.4,7.6,OVC,69.4,Southeast Missouri St.Murray St.2-12,Brad Korn,Matt McMahon,-8.85875,0.574471,60,80,-20,1399,1531,1381,1549
6884,2021-02-12,Hawaii,BW,UC Santa Barbara,H,L,83.7,90.0,80.4,37.0,19.3,26.5,20.4,94.9,39.2,11.3,32.4,25.0,30.2,BW,62.2,UC Santa BarbaraHawaii2-12,Eran Ganot,Joe Pasternack,-5.20397,0.732803,50,59,-9,1515,1633,1501,1647
1847,2021-02-12,UTEP,CUSA,FIU,H,W,106.2,96.4,114.2,60.0,16.7,25.8,29.1,89.8,53.9,24.4,16.7,15.7,75.5,CUSA,65.7,FIUUTEP2-12,Rodney Terry,Jeremy Ballard,8.53333,0.191293,75,59,16,1459,1353,1478,1334
6963,2021-02-12,UMass Lowell,AE,Albany,A,W,110.0,105.9,112.6,67.9,22.8,25.0,20.8,101.2,48.5,12.8,31.2,23.1,60.7,AE,70.2,UMass LowellAlbany2-12,Pat Duquette,Will Brown,1.71115,0.412564,79,71,8,1463,1500,1487,1476
6885,2021-02-12,UC Santa Barbara,BW,Hawaii,A,W,93.2,80.6,94.9,39.2,11.3,32.4,25.0,80.4,37.0,19.3,26.5,20.4,84.3,BW,62.2,UC Santa BarbaraHawaii2-12,Joe Pasternack,Eran Ganot,5.20397,0.458133,59,50,9,1633,1515,1647,1501
5264,2021-02-12,Hampton,BSth,Presbyterian,H,W,88.4,98.3,94.4,46.6,19.8,16.7,61.4,86.8,37.5,19.8,38.1,33.3,22.9,BSth,65.7,PresbyterianHampton2-12,Edward Joyner,Quinton Ferrell,1.94456,0.120555,62,57,5,1390,1406,1408,1388
1846,2021-02-12,FIU,CUSA,UTEP,A,L,93.6,111.4,89.8,53.9,24.4,16.7,15.7,114.2,60.0,16.7,25.8,29.1,11.9,CUSA,65.7,FIUUTEP2-12,Jeremy Ballard,Rodney Terry,-8.53333,0.637577,59,75,-16,1353,1459,1334,1478
4592,2021-02-12,Liberty,ASun,North Florida,H,W,110.6,95.9,118.4,57.5,17.8,34.5,26.4,98.9,51.0,16.2,14.7,23.1,83.6,ASun,61.7,North FloridaLiberty2-12,Ritchie McKay,Matthew Driscoll,14.6158,0.171667,73,61,12,1589,1453,1604,1438
2542,2021-02-12,Illinois Chicago,Horz,IU Indy,A,L,95.6,126.0,95.5,52.6,22.2,21.2,22.8,123.2,66.4,20.8,32.0,14.8,4.0,Horz,72.2,Illinois ChicagoIUPUI2-12,Luke Yaklich,Byron Rimm,-7.62181,0.296471,69,89,-20,1427,1432,1398,1461
7678,2021-02-12,Buffalo,MAC,Western Michigan,H,W,107.7,79.4,112.8,52.1,18.4,39.0,22.5,70.8,39.4,24.9,17.5,48.1,97.1,MAC,76.2,Western MichiganBuffalo2-12,Jim Whitesell,Clayton Bates,14.5935,0.252897,86,54,32,1578,1384,1593,1369
6831,2021-02-12,UC Riverside,BW,UC Irvine,H,W,131.8,94.3,121.8,64.4,14.2,20.0,23.7,92.1,44.9,18.4,24.3,30.5,97.9,BW,70.6,UC IrvineUC Riverside2-12,Mike Magpayo,Russ Turner,14.4455,0.601564,86,65,21,1598,1570,1626,1542
2543,2021-02-12,IU Indy,Horz,Illinois Chicago,H,W,116.1,108.8,123.2,66.4,20.8,32.0,14.8,95.5,52.6,22.2,21.2,22.8,67.8,Horz,72.2,Illinois ChicagoIUPUI2-12,Byron Rimm,Luke Yaklich,7.62181,0.172004,89,69,20,1432,1427,1461,1398
4593,2021-02-12,North Florida,ASun,Liberty,A,L,95.3,114.9,98.9,51.0,16.2,14.7,23.1,118.4,57.5,17.8,34.5,26.4,10.5,ASun,61.7,North FloridaLiberty2-12,Matthew Driscoll,Ritchie McKay,-14.6158,0.743109,61,73,-12,1453,1589,1438,1604
3406,2021-02-12,Iona,MAAC,Manhattan,H,W,113.3,100.0,114.9,59.6,27.0,37.5,57.7,90.6,41.2,21.6,35.7,57.9,80.7,MAAC,74.0,ManhattanIona2-12,Rick Pitino,Steve Masiello,12.3867,0.182841,85,67,18,1521,1449,1543,1427
6830,2021-02-12,UC Irvine,BW,UC Riverside,A,L,96.3,120.8,92.1,44.9,18.4,24.3,30.5,121.8,64.4,14.2,20.0,23.7,6.8,BW,70.6,UC IrvineUC Riverside2-12,Russ Turner,Mike Magpayo,-14.4455,0.697233,65,86,-21,1570,1598,1542,1626
3407,2021-02-12,Manhattan,MAAC,Iona,A,L,93.5,116.2,90.6,41.2,21.6,35.7,57.9,114.9,59.6,27.0,37.5,57.7,7.6,MAAC,74.0,ManhattanIona2-12,Steve Masiello,Rick Pitino,-12.3867,0.605396,67,85,-18,1449,1521,1427,1543
5265,2021-02-12,Presbyterian,BSth,Hampton,A,L,82.1,98.5,86.8,37.5,19.8,38.1,33.3,94.4,46.6,19.8,16.7,61.4,10.9,BSth,65.7,PresbyterianHampton2-12,Quinton Ferrell,Edward Joyner,-1.94456,0.208986,57,62,-5,1406,1390,1388,1408
6832,2021-02-13,UC Irvine,BW,UC Riverside,A,W,116.0,104.2,112.5,49.2,13.9,39.5,24.2,103.2,50.0,15.4,18.9,20.7,77.5,BW,64.9,UC IrvineUC Riverside2-13,Russ Turner,Mike Magpayo,-0.528673,0.697233,73,67,6,1542,1626,1567,1601
6833,2021-02-13,UC Riverside,BW,UC Irvine,H,L,113.7,113.6,103.2,50.0,15.4,18.9,20.7,112.5,49.2,13.9,39.5,24.2,50.2,BW,64.9,UC IrvineUC Riverside2-13,Mike Magpayo,Russ Turner,0.528673,0.601564,67,73,-6,1626,1542,1601,1567
2581,2021-02-13,Southern Illinois,MVC,Illinois St.,H,L,80.9,117.4,79.2,43.6,18.7,12.8,27.3,115.3,52.2,10.1,28.2,17.9,1.4,MVC,69.4,Illinois St.Southern Illinois2-13,Bryan Mullins,Dan Muller,-10.0933,0.31163,55,80,-25,1425,1356,1385,1396
583,2021-02-13,Syracuse,ACC,Boston College,H,W,100.0,88.4,100.6,52.8,22.8,23.3,42.6,89.9,43.7,20.1,25.0,20.6,80.7,ACC,74.6,Boston CollegeSyracuse2-13,Jim Boeheim,Jim Christian,6.73988,0.464924,75,67,8,1588,1399,1598,1389
3409,2021-02-13,Manhattan,MAAC,Iona,A,W,121.2,103.4,114.9,51.9,20.9,42.9,61.5,104.5,49.0,23.9,36.7,54.0,86.2,MAAC,67.0,ManhattanIona2-13,Steve Masiello,Rick Pitino,6.4825,0.605396,77,70,7,1427,1543,1456,1514
7482,2021-02-13,Fairleigh Dickinson,NEC,Wagner,H,L,107.5,124.3,111.4,58.5,18.1,25.6,27.7,123.1,61.9,16.8,40.0,42.9,15.9,NEC,77.2,WagnerFairleigh Dickinson2-13,Greg Herenda,Bashir Mason,-3.63273,0.323827,86,95,-9,1472,1508,1452,1528
6558,2021-02-13,Grambling St.,SWAC,Texas Southern,H,L,94.9,106.6,97.8,44.6,14.7,15.6,51.8,100.5,51.8,24.1,32.3,40.0,20.8,SWAC,74.6,Texas SouthernGrambling St.2-13,Donte Jackson,Johnny Jones,-2.77189,0.307956,73,75,-2,1457,1474,1447,1484
6559,2021-02-13,Texas Southern,SWAC,Grambling St.,A,W,98.1,105.7,100.5,51.8,24.1,32.3,40.0,97.8,44.6,14.7,15.6,51.8,29.7,SWAC,74.6,Texas SouthernGrambling St.2-13,Johnny Jones,Donte Jackson,2.77189,0.199461,75,73,2,1474,1457,1484,1447
5664,2021-02-13,Samford,SC,VMI,A,L,79.0,103.5,75.3,35.3,12.1,19.6,20.6,114.3,53.9,17.5,28.2,29.7,4.3,SC,74.3,SamfordVMI2-13,Bucky McMillan,Dan Earl,-7.76539,0.546024,56,85,-29,1410,1484,1384,1510
5665,2021-02-13,VMI,SC,Samford,H,W,105.6,86.7,114.3,53.9,17.5,28.2,29.7,75.3,35.3,12.1,19.6,20.6,90.6,SC,74.3,SamfordVMI2-13,Dan Earl,Bucky McMillan,7.76539,0.264375,85,56,29,1484,1410,1510,1384
3871,2021-02-13,South Carolina,SEC,Mississippi,H,L,101.9,102.4,94.5,45.6,24.3,32.4,50.9,103.4,53.4,25.5,25.9,100.0,48.7,SEC,78.3,MississippiSouth Carolina2-13,Frank Martin,Kermit Davis,-7.65667,0.808346,74,81,-7,1485,1592,1472,1605
4628,2021-02-13,North Texas,CUSA,Southern Miss,A,W,112.5,94.5,108.0,60.9,22.2,19.2,41.3,88.9,42.2,22.2,27.6,51.1,88.1,CUSA,63.0,North TexasSouthern Miss2-13,Grant McCasland,Jay Ladner,11.3698,0.285446,68,56,12,1591,1377,1601,1367
4629,2021-02-13,Southern Miss,CUSA,North Texas,H,L,90.6,108.1,88.9,42.2,22.2,27.6,51.1,108.0,60.9,22.2,19.2,41.3,11.6,CUSA,63.0,North TexasSouthern Miss2-13,Jay Ladner,Grant McCasland,-11.3698,0.707082,56,68,-12,1377,1591,1367,1601
582,2021-02-13,Boston College,ACC,Syracuse,A,L,94.5,90.8,89.9,43.7,20.1,25.0,20.6,100.6,52.8,22.8,23.3,42.6,61.2,ACC,74.6,Boston CollegeSyracuse2-13,Jim Christian,Jim Boeheim,-6.73988,0.883319,67,75,-8,1399,1588,1389,1598
3408,2021-02-13,Iona,MAAC,Manhattan,H,L,100.8,129.7,104.5,49.0,23.9,36.7,54.0,114.9,51.9,20.9,42.9,61.5,5.2,MAAC,67.0,ManhattanIona2-13,Rick Pitino,Steve Masiello,-6.4825,0.182841,70,77,-7,1543,1427,1514,1456
2874,2021-02-13,Iowa St.,B12,Kansas,H,L,88.8,86.5,75.3,42.2,34.6,27.6,28.9,96.3,41.0,13.5,34.1,17.9,57.7,B12,66.4,KansasIowa St.2-13,Steve Prohm,Bill Self,-1.02698,0.854374,50,64,-14,1363,1602,1354,1611
4386,2021-02-13,Morgan St.,MEAC,Norfolk St.,H,L,94.6,106.0,94.8,45.9,23.4,31.4,73.5,101.7,50.0,24.7,34.3,42.9,21.4,MEAC,72.8,Norfolk St.Morgan St.2-13,Kevin Broadus,Robert Jones,-1.89292,0.339007,69,74,-5,1557,1470,1534,1493
4387,2021-02-13,Norfolk St.,MEAC,Morgan St.,A,W,98.5,96.8,101.7,50.0,24.7,34.3,42.9,94.8,45.9,23.4,31.4,73.5,55.1,MEAC,72.8,Norfolk St.Morgan St.2-13,Robert Jones,Kevin Broadus,1.89292,0.393367,74,69,5,1470,1557,1493,1534
2737,2021-02-13,Michigan St.,B10,Iowa,H,L,90.8,107.0,85.5,40.3,11.8,23.4,25.8,129.8,59.2,7.4,27.8,29.2,13.1,B10,67.8,IowaMichigan St.2-13,Tom Izzo,Fran McCaffery,-15.8902,0.926996,58,88,-30,1545,1663,1524,1684
6511,2021-02-13,Texas A&M Corpus Chris,Slnd,Abilene Christian,A,L,79.4,110.1,72.3,32.4,30.2,31.0,58.8,109.2,54.5,17.1,16.1,48.2,2.3,Slnd,76.0,Texas A&M Corpus ChrisAbilene Christian2-13,Willis Wilson,Joe Golding,-17.4644,0.735366,55,83,-28,1276,1637,1270,1643
6510,2021-02-13,Abilene Christian,Slnd,Texas A&M Corpus Chris,H,W,102.1,82.2,109.2,54.5,17.1,16.1,48.2,72.3,32.4,30.2,31.0,58.8,92.3,Slnd,76.0,Texas A&M Corpus ChrisAbilene Christian2-13,Joe Golding,Willis Wilson,17.4644,0.0913623,83,55,28,1637,1276,1643,1270
6501,2021-02-13,Tennessee,SEC,LSU,A,L,100.9,97.2,96.6,41.9,16.3,33.3,27.4,115.9,58.7,16.3,15.4,34.6,60.4,SEC,67.3,TennesseeLSU2-13,Rick Barnes,Will Wade,-6.70768,0.912012,65,78,-13,1661,1616,1631,1646
2736,2021-02-13,Iowa,B10,Michigan St.,A,W,139.5,82.6,129.8,59.2,7.4,27.8,29.2,85.5,40.3,11.8,23.4,25.8,99.8,B10,67.8,IowaMichigan St.2-13,Fran McCaffery,Tom Izzo,15.8902,0.831463,88,58,30,1663,1545,1684,1524
4234,2021-02-13,New Mexico St.,WAC,Seattle,A,W,105.9,96.4,104.8,47.4,24.2,51.4,29.8,93.5,42.0,14.5,18.8,42.0,74.7,WAC,62.0,New Mexico St.Seattle2-13,Chris Jans,Jim Hayford,4.24708,0.444843,65,58,7,1451,1489,1474,1466
6886,2021-02-13,Hawaii,BW,UC Santa Barbara,H,L,97.3,99.0,94.4,52.9,23.0,16.1,56.9,103.4,56.5,23.0,16.0,42.6,44.9,BW,69.6,UC Santa BarbaraHawaii2-13,Eran Ganot,Joe Pasternack,-5.56983,0.732803,74,81,-7,1501,1647,1490,1658
4594,2021-02-13,Liberty,ASun,North Florida,H,W,117.8,107.5,135.2,65.7,13.5,30.8,35.3,101.4,47.3,10.1,22.9,17.9,74.1,ASun,59.2,North FloridaLiberty2-13,Ritchie McKay,Matthew Driscoll,7.66121,0.171667,80,60,20,1604,1438,1619,1423
6887,2021-02-13,UC Santa Barbara,BW,Hawaii,A,W,102.6,93.6,103.4,56.5,23.0,16.0,42.6,94.4,52.9,23.0,16.1,56.9,74.0,BW,69.6,UC Santa BarbaraHawaii2-13,Joe Pasternack,Eran Ganot,5.56983,0.458133,81,74,7,1647,1501,1658,1490
5131,2021-02-13,Pacific,WCC,Loyola Marymount,A,L,132.2,123.6,126.6,59.6,11.7,30.8,21.1,133.2,67.0,15.0,36.0,51.1,68.4,WCC,60.0,PacificLoyola Marymount2-13,Damon Stoudamire,Stan Johnson,0.000416667,0.738571,76,80,-4,1510,1535,1496,1549
4235,2021-02-13,Seattle,WAC,New Mexico St.,H,L,91.7,102.8,93.5,42.0,14.5,18.8,42.0,104.8,47.4,24.2,51.4,29.8,21.0,WAC,62.0,New Mexico St.Seattle2-13,Jim Hayford,Chris Jans,-4.24708,0.494927,58,65,-7,1489,1451,1466,1474
7328,2021-02-13,Northern Iowa,MVC,Valparaiso,H,L,85.2,115.7,86.0,37.9,19.6,31.8,22.6,105.7,66.3,19.6,0.0,12.2,2.9,MVC,66.2,ValparaisoNorthern Iowa2-13,Ben Jacobson,Matt Lottich,-11.4536,0.360015,57,70,-13,1420,1419,1394,1445
2858,2021-02-13,Kansas St.,B12,Oklahoma St.,A,L,91.3,90.7,84.5,43.4,19.7,28.2,19.7,94.4,49.2,23.9,23.5,15.3,51.8,B12,71.0,Kansas St.Oklahoma St.2-13,Bruce Weber,Mike Boynton,-8.74915,0.888134,60,67,-7,1360,1608,1353,1615
